aaa,1111,홍길동,Skedge,45 Crowley Circle,84000000
bbb,2222,유관순,Klassmann,256 Magdeline Lane,38000000
ccc,3333,이순신,Dobrowlski,9446 Shopko Crossing,74000000
byankin3,3249,Boniface,Yankin,0 Lerdahl Alley,18000000
sholgan4,1899,Selby,Holgan,3 Columbus Junction,82000000
apaike5,2563,Adams,Paike,7 Dorton Lane,13000000
tadkins6,8874,Tomasine,Adkins,24304 Rockefeller Terrace,58000000
ibartczak7,4894,Ives,Bartczak,995 Delaware Junction,74000000
skowalski8,4768,Selia,Kowalski,6202 Shopko Trail,50000000
bfranciotti9,8917,Blisse,Franciotti,4335 Larry Alley,99000000
bjerroma,6926,Brandice,Jerrom,611 Bultman Circle,40000000
mtallonb,8775,Micheline,Tallon,23 John Wall Pass,11000000
vcambridgec,2318,Verene,Cambridge,8530 Dwight Point,78000000
mgoodhayd,2287,Matilda,Goodhay,5227 Mayfield Point,98000000
afallense,2240,Ashil,Fallens,93 Superior Junction,49000000
crennickf,9377,Chelsea,Rennick,998 American Way,89000000
hchasemoreg,6582,Homer,Chasemore,65 Roxbury Pass,79000000
jmeoh,1713,Johan,Meo,06 Vahlen Circle,42000000
jfeldereri,7296,Julio,Felderer,5 Dorton Place,86000000
vtalbyj,5601,Viviana,Talby,8 Fisk Circle,18000000
